part_id,object_name,decision,reason,material,nominal_thickness_mm,quantity,orientation,nominal_local_envelope_xyz_mm,finished_dimensions,pockets_dados_through_cuts,pilot_holes,insert_tnut_positions,engraving_alignment,assembly_reference,release_status
CAB-SIDE-001L-R1,CabinetLeftSide,KEEP,Primary shell and leg/pivot load path,marine plywood,18,1,YZ; inside face; front arrow,18.000 x 1308.100 x 596.900,BLOCKED: stock/joints/hardware unresolved,side profile; captured dados; measured leg/bearing/button holes,BLOCKED: measured hardware,BLOCKED: measured hardware,CAB-SIDE-001L-R1; YZ; inside face; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
CAB-SIDE-001R-R1,CabinetRightSide,KEEP,Primary shell and leg/pivot load path,marine plywood,18,1,YZ; inside face; front arrow,18.000 x 1308.100 x 596.900,BLOCKED: stock/joints/hardware unresolved,side profile; captured dados; measured leg/bearing/button holes,BLOCKED: measured hardware,BLOCKED: measured hardware,CAB-SIDE-001R-R1; YZ; inside face; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
CAB-FRONT-001-R1,CapturedFrontPanelV20,KEEP,Captured end panels preserve shell stiffness,marine plywood,18,1,XZ; inside face; up arrow,576.000 x 18.000 x 400.050,BLOCKED: stock/joints/hardware unresolved,captured edges; measured coin door or CPU aperture; utility windows BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,CAB-FRONT-001-R1; XZ; inside face; up arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
CAB-REAR-001-R3,RearPanelWithCPUHatchV24,KEEP,Captured end panels preserve shell stiffness,marine plywood,18,1,XZ; inside face; up arrow,576.000 x 18.000 x 596.900,BLOCKED: stock/joints/hardware unresolved,captured edges; measured coin door or CPU aperture; utility windows BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,CAB-REAR-001-R3; XZ; inside face; up arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
CAB-BOTTOM-001-R1,CapturedBottomV20,KEEP,Bottom shear panel and local equipment supports,marine plywood,18,1,XY; inside up; front arrow,576.000 x 1284.100 x 18.000,BLOCKED: stock/joints/hardware unresolved,four-edge capture; measured support mounts; vents TBD,BLOCKED: measured hardware,BLOCKED: measured hardware,CAB-BOTTOM-001-R1; XY; inside up; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
CAB-XMEM-010-R1,LowCrossmember1V20,KEEP,Low shell ties; retain until stiffness/load tests support deletion,marine plywood,18,1,XZ; front arrow,576.000 x 18.000 x 80.000,BLOCKED: stock/joints/hardware unresolved,side capture; support connections TBD,BLOCKED: measured hardware,BLOCKED: measured hardware,CAB-XMEM-010-R1; XZ; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
CAB-XMEM-011-R1,LowCrossmember2V20,KEEP,Low shell ties; retain until stiffness/load tests support deletion,marine plywood,18,1,XZ; front arrow,576.000 x 18.000 x 80.000,BLOCKED: stock/joints/hardware unresolved,side capture; support connections TBD,BLOCKED: measured hardware,BLOCKED: measured hardware,CAB-XMEM-011-R1; XZ; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
CAB-XMEM-012-R1,LowCrossmember3V20,KEEP,Low shell ties; retain until stiffness/load tests support deletion,marine plywood,18,1,XZ; front arrow,576.000 x 18.000 x 80.000,BLOCKED: stock/joints/hardware unresolved,side capture; support connections TBD,BLOCKED: measured hardware,BLOCKED: measured hardware,CAB-XMEM-012-R1; XZ; front arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
CAB-REAR-SHELF-001-R1,RearShelfV14,KEEP,Backbox load support and upright lock interface,marine plywood,18,1,XY; top; rear arrow,564.000 x 180.975 x 18.000,BLOCKED: stock/joints/hardware unresolved,matched floor/lock/passport patterns BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,CAB-REAR-SHELF-001-R1; XY; top; rear arrow,docs/ACTIVE_ENGINEERING.md,BLOCKED
BB-FLOOR-001-R1,BackboxFloorV14,KEEP,Backbox perimeter load path,marine plywood,18,1,XY; inside face,780.000 x 254.000 x 18.000,BLOCKED: stock/joints/hardware unresolved,joint topology pending; measured hinges/locks/passports,BLOCKED: measured hardware,BLOCKED: measured hardware,BB-FLOOR-001-R1; XY; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
BB-TOP-001-R1,BackboxTopV14,KEEP,Backbox perimeter load path,marine plywood,18,1,XY; inside face,780.000 x 254.000 x 18.000,BLOCKED: stock/joints/hardware unresolved,joint topology pending; measured hinges/locks/passports,BLOCKED: measured hardware,BLOCKED: measured hardware,BB-TOP-001-R1; XY; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
BB-SIDE-001L-R1,BackboxLeftSideV14,KEEP,Backbox perimeter load path,marine plywood,18,1,YZ; inside face,18.000 x 254.000 x 723.900,BLOCKED: stock/joints/hardware unresolved,matched captured joints pending,BLOCKED: measured hardware,BLOCKED: measured hardware,BB-SIDE-001L-R1; YZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
BB-SIDE-001R-R1,BackboxRightSideV14,KEEP,Backbox perimeter load path,marine plywood,18,1,YZ; inside face,18.000 x 254.000 x 723.900,BLOCKED: stock/joints/hardware unresolved,matched captured joints pending,BLOCKED: measured hardware,BLOCKED: measured hardware,BB-SIDE-001R-R1; YZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
BB-REAR-FRAME-L-R1,BackboxRearFrameLeftV14,SIMPLIFY,Resolve overlapping perimeter blanks into self-locating frame; consider one CNC rear frame after nesting review,marine plywood,18,1,XZ; inside face,130.000 x 18.000 x 723.900,BLOCKED: stock/joints/hardware unresolved,joint resolution; guarded fan windows; hinge/latch holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,BB-REAR-FRAME-L-R1; XZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
BB-REAR-FRAME-R-R1,BackboxRearFrameRightV14,SIMPLIFY,Resolve overlapping perimeter blanks into self-locating frame; consider one CNC rear frame after nesting review,marine plywood,18,1,XZ; inside face,130.000 x 18.000 x 723.900,BLOCKED: stock/joints/hardware unresolved,joint resolution; guarded fan windows; hinge/latch holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,BB-REAR-FRAME-R-R1; XZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
BB-REAR-FRAME-B-R1,BackboxRearFrameBottomV14,SIMPLIFY,Resolve overlapping perimeter blanks into self-locating frame; consider one CNC rear frame after nesting review,marine plywood,18,1,XZ; inside face,520.000 x 18.000 x 53.100,BLOCKED: stock/joints/hardware unresolved,joint resolution; guarded fan windows; hinge/latch holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,BB-REAR-FRAME-B-R1; XZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
BB-REAR-FRAME-T-R1,BackboxRearFrameTopV14,SIMPLIFY,Resolve overlapping perimeter blanks into self-locating frame; consider one CNC rear frame after nesting review,marine plywood,18,1,XZ; inside face,520.000 x 18.000 x 210.800,BLOCKED: stock/joints/hardware unresolved,joint resolution; guarded fan windows; hinge/latch holes BLOCKED,BLOCKED: measured hardware,BLOCKED: measured hardware,BB-REAR-FRAME-T-R1; XZ; inside face,docs/ACTIVE_ENGINEERING.md,BLOCKED
